quarter,paraphrased
2011Q3,0.9269988412514484
2011Q4,0.819672131147541
2012Q1,0.7352941176470588
2012Q2,1.3793103448275863
2012Q3,0.4761904761904762
2012Q4,2.5380710659898478
2013Q1,1.639344262295082
2013Q2,0.0
2013Q3,0.0
2013Q4,0.0
2014Q1,0.0
2014Q2,0.0
2014Q3,0.0
2014Q4,0.6802721088435374
2015Q1,1.680672268907563
2015Q3,0.0
2015Q4,1.06951871657754
2016Q1,2.0242914979757085
2016Q2,6.037151702786378
2016Q3,0.38910505836575876
2016Q4,1.2121212121212122
2017Q1,1.2135922330097086
2017Q2,2.083333333333333
2017Q3,0.0
2017Q4,2.209944751381215
2018Q1,1.5789473684210527
2018Q2,0.6211180124223602
2018Q3,0.0
2018Q4,3.6363636363636362
2019Q1,1.8421052631578945
2019Q2,2.2508038585209005
2019Q3,1.6736401673640167
2019Q4,1.5873015873015872
2020Q1,2.3640661938534278
2020Q2,3.233256351039261
2020Q3,0.0
2020Q4,4.594594594594595
2021Q1,0.9876543209876543
2021Q2,0.4716981132075472
2021Q3,0.0
2021Q4,5.194805194805195
2022Q1,0.6459744761304553
2022Q2,1.0674931129476584
2022Q3,0.49469964664310956
2022Q4,2.110462505612932
2023Q1,3.8293216630196936
2023Q2,2.0529443544030253
2023Q3,1.5878877400295421
2023Q4,4.921814919251474
2024Q1,4.425465838509317
2024Q2,5.098365198115822
2024Q3,4.162504162504162
2024Q4,6.7951318458417855
2025Q1,0.0
2025Q2,1.8018018018018018
2025Q3,0.0
2025Q4,4.477611940298507
2026Q1,1.5151515151515151
2026Q2,0.0
2026Q3,0.0
