source,q,n,title_words,colon_share,exclam_share,caps_share,emdash_share,jaccard,tt_cos,n_samp
changeorg_au,2022Q1,2957,7.774771728102807,0.017247210010145418,0.08860331416976666,0.06677727645569341,0.00033818058843422386,0.12450799915589483,0.72480714,400
changeorg_au,2022Q2,3013,7.625954198473282,0.015267175572519083,0.08828410222369731,0.07285428489304828,0.00033189512114171923,0.12775098870172402,0.72215056,400
changeorg_au,2022Q3,2704,7.5203402366863905,0.020340236686390532,0.09171597633136094,0.08118725368469756,0.0,0.13556610987948153,0.7376115,400
changeorg_au,2022Q4,2331,7.65980265980266,0.018876018876018877,0.09952809952809953,0.08441284885520475,0.000858000858000858,0.12014718415717761,0.7229342,400
changeorg_au,2023Q1,2783,7.609054976643909,0.019762845849802372,0.12217031979877829,0.11667403854409157,0.0007186489399928135,0.13040837739994854,0.7230404,400
changeorg_au,2023Q2,2605,7.833013435700575,0.0345489443378119,0.13320537428023033,0.09158621389894009,0.00038387715930902113,0.1319480357362983,0.7264797,400
changeorg_au,2023Q3,2332,8.188250428816467,0.0330188679245283,0.11620926243567753,0.0946959292459242,0.0,0.11761179920804547,0.70883155,400
changeorg_au,2023Q4,2634,7.942293090356872,0.033409263477600606,0.1313591495823842,0.10468178915267888,0.0011389521640091116,0.1209244870992675,0.7285921,400
changeorg_au,2024Q1,2905,8.871256454388984,0.030292598967297763,0.06230636833046472,0.051575409160401944,0.0006884681583476765,0.09303375020831775,0.7377652,400
changeorg_au,2024Q2,2985,8.550418760469011,0.024790619765494137,0.05527638190954774,0.054170934562248724,0.0,0.09257474880114733,0.7503741,400
changeorg_au,2024Q3,2707,9.103804950129295,0.0657554488363502,0.06649427410417437,0.054593290946482013,0.0003694126339120798,0.09578002938066726,0.74595773,400
changeorg_au,2024Q4,2644,8.90733736762481,0.048411497730711045,0.07337367624810892,0.055203843895220595,0.0007564296520423601,0.08551251698318801,0.73381513,400
changeorg_treated,2022Q1,56782,7.679652002395125,0.02108062414145328,0.10691768518192385,0.06791780657245411,0.0002993906519671727,0.13020479062028095,0.722381,400
changeorg_treated,2022Q2,50761,7.2068320167057385,0.023265893106912787,0.10281515336577293,0.07103671574298752,0.00015760130809085716,0.13619501077253043,0.7172939,400
changeorg_treated,2022Q3,38570,7.297692507129893,0.020637801400051854,0.10072595281306715,0.07770776918808,0.000388903292714545,0.13556110484069622,0.7220688,400
changeorg_treated,2022Q4,37494,7.536085773723796,0.020696644796500772,0.11028431215661172,0.07884130735170493,0.0014135595028537899,0.12948747554457213,0.71479726,400
changeorg_treated,2023Q1,46584,7.5396917396531,0.022024729520865535,0.1420015455950541,0.10424240871034628,0.0019319938176197836,0.12922437805481013,0.7085247,400
changeorg_treated,2023Q2,43225,7.812585309427415,0.03086176980913823,0.13691150954308848,0.08086075124045586,0.002290341237709659,0.1277746478194466,0.7182142,400
changeorg_treated,2023Q3,36957,8.3004572881998,0.08934707903780069,0.20264090700002707,0.06676195481854126,0.0009470465676326542,0.10750228099279738,0.7196958,400
changeorg_treated,2023Q4,46337,8.673435915143406,0.03068821891792736,0.07080734618123746,0.05046829039801576,0.0006690118048212012,0.09315081366893299,0.74143356,400
changeorg_treated,2024Q1,47949,8.743748566184905,0.026444764228659618,0.05858307785355273,0.049297957341408204,0.000625664768816868,0.09055010123712591,0.74366534,400
changeorg_treated,2024Q2,43452,8.604575163398692,0.03049341802448679,0.0631731565865783,0.04669056250742576,0.0005523336095001381,0.0984393627322633,0.75041586,400
changeorg_treated,2024Q3,41094,9.11627001508736,0.06086046624811408,0.061468827566068036,0.03874415685153236,0.0012167226359079185,0.09409235720276293,0.73598427,400
changeorg_treated,2024Q4,40660,8.848524348253813,0.04731923266109198,0.05767338908017708,0.04122700428249142,0.000983767830791933,0.09391510088665726,0.74603355,400
uk_2019,2020Q1,5504,11.023255813953488,0.010537790697674418,0.023619186046511628,0.045899515539109204,0.0,0.1813683627449068,0.7946728,400
uk_2019,2020Q2,5556,10.806335493160548,0.0064794816414686825,0.021418286537077034,0.03680807725838535,0.0003599712023038157,0.16966607858125354,0.7858944,400
uk_2019,2020Q3,3296,10.501516990291263,0.0045509708737864075,0.020934466019417477,0.02707668810007652,0.0,0.15404194421210335,0.77796936,400
uk_2019,2020Q4,4375,10.336914285714286,0.004342857142857143,0.027885714285714285,0.025342705940184933,0.0,0.16300004574330987,0.77234,400
uk_2019,2021Q1,5134,10.415855083755357,0.004285157771717959,0.022010128554733152,0.029040369606434364,0.0,0.15155325896197883,0.7832475,400
uk_2019,2021Q2,2583,10.412698412698413,0.006581494386372435,0.017034456058846303,0.022317555489482797,0.0,0.15719321659751656,0.79009223,400
uk_2019,2021Q3,2483,10.53242045912203,0.003624647603705195,0.02134514699959726,0.022308068590731877,0.0,0.16931374953080508,0.79186296,400
uk_2019,2021Q4,1846,10.308234019501626,0.0016251354279523294,0.01570964247020585,0.022542651612261582,0.0,0.1538712210832654,0.7847971,400
uk_2019,2022Q1,2376,10.308080808080808,0.007575757575757576,0.015993265993265993,0.019063522756704573,0.0,0.16624843890258295,0.7901294,400
uk_2019,2022Q2,1762,10.202043132803633,0.006242905788876277,0.018161180476730987,0.02196238824568931,0.0005675368898978433,0.16632507675201583,0.7882334,400
uk_2019,2022Q3,1367,10.167520117044623,0.005852231163130944,0.011704462326261888,0.01955596017410209,0.0,0.1638188121420815,0.7879409,400
uk_2019,2022Q4,1542,10.19260700389105,0.0038910505836575876,0.02464332036316472,0.018521964445320987,0.0,0.15935704219441008,0.7885112,400
uk_2019,2023Q1,1468,10.183923705722071,0.004768392370572207,0.01634877384196185,0.021131154646141022,0.0,0.15612316983014632,0.794894,400
uk_2019,2023Q2,1224,10.406045751633988,0.005718954248366013,0.011437908496732025,0.022152343843520314,0.0,0.15823045935808458,0.80102587,400
uk_2019,2023Q3,1402,10.127674750356633,0.007845934379457917,0.026390870185449358,0.02666122303195392,0.0,0.154738451789671,0.7902,400
uk_2019,2023Q4,1251,10.082334132693845,0.007993605115907274,0.019984012789768184,0.01824432071497577,0.0,0.1688032512954984,0.8037144,400
uk_2019,2024Q1,1274,10.196232339089482,0.008634222919937205,0.007849293563579277,0.01837847526623037,0.0,0.17240856809912408,0.80607516,400
uk_2019,2024Q2,411,10.05109489051095,0.004866180048661801,0.014598540145985401,0.01636064426961808,0.0,0.16688453862874694,0.7989518,400
uk_current,2024Q4,2043,9.766519823788546,0.013215859030837005,0.011747430249632892,0.019039445689268616,0.0004894762604013706,0.16998790377758446,0.7994259,400
uk_current,2025Q1,2114,10.106906338694419,0.023651844843897825,0.014191106906338695,0.01688474460470676,0.0014191106906338694,0.1649200925928124,0.79382974,400
uk_current,2025Q2,1687,10.470065204505039,0.023117960877296978,0.01066982809721399,0.022611617696435854,0.004149377593360996,0.15529082725030446,0.7949952,400
uk_current,2025Q3,1998,10.46946946946947,0.02002002002002002,0.012512512512512513,0.015670249003582336,0.002002002002002002,0.16596911724015342,0.80457795,400
uk_current,2025Q4,2274,10.58311345646438,0.018469656992084433,0.014511873350923483,0.024749667048479713,0.005716798592788039,0.15116150472845077,0.8059385,400
uk_current,2026Q1,2465,10.517241379310345,0.02028397565922921,0.011359026369168357,0.016956751437720297,0.0012170385395537525,0.1515998531137191,0.7960305,400
uk_current,2026Q2,1747,10.128219805380652,0.02003434459072696,0.015455065827132226,0.024726225521529636,0.0005724098454493417,0.14650166897580458,0.7849022,400
uk_current,2026Q3,51,10.098039215686274,0.0,0.0,0.04464555052790347,0.0,0.24801984769557775,0.824347,51
