word,pre_share_recent,post_share,counterfactual,delta,ratio,banned,selected
believe,0.08202390958999606,0.2682005412798755,0.15784602771764103,0.1103545135622345,1.6991275938830683,False,False
think,0.035347885946312135,0.13114631775599264,0.028978403267643355,0.10216791448834929,4.525657143519282,True,False
health,0.12706674710763044,0.11884842392021783,0.04143034079418154,0.07741808312603629,2.868632544217663,True,False
that,0.5127587945938321,0.5660603600054385,0.4921024235584101,0.07395793644702836,1.150289722030296,False,False
allow,0.1247662778806827,0.1141448949776021,0.04381280232744792,0.07033209265015417,2.6052863298838203,True,False
have,0.5099959395485854,0.48179806774697287,0.416682810442975,0.06511525730399786,1.1562705628167715,False,False
students,0.06475818998408409,0.06554931776884894,0.0013245547279904536,0.06422476304085849,49.48781381672088,True,False
schools,0.0682230611833676,0.07359830930288982,0.01121196159925413,0.06238634770363569,6.564266979632352,True,False
their,0.37004378748413846,0.37474206885748,0.3184821770112946,0.056259891846185406,1.1766500479685875,False,False
education,0.056432048950253624,0.0671852914092259,0.010995355553390282,0.056189935855835614,6.110333684344582,True,False
mental,0.07781611488730109,0.05859179492179029,0.0024215010015643155,0.056170293920225975,24.1964776739466,True,False
been,0.19178831139205382,0.14590226020311783,0.08975792604890902,0.056144334154208816,1.625508371523823,False,False
during,0.08749867540861353,0.05404206374347542,0.0007045178598552027,0.05333754588362022,76.7078690589654,False,True
school,0.07747276535912914,0.09128480577672331,0.03928949633345658,0.051995309443266725,2.323389564528233,True,False
ban,0.05950254183603021,0.10718906260734438,0.0581892777702373,0.04899978483710708,1.8420758379333164,True,False
year,0.1130056620007235,0.09544978470984826,0.04726934303311659,0.04818044167673167,2.0192746204019962,True,False
children,0.13062184740384747,0.1508251254000159,0.10454192928126183,0.04628319611875409,1.4427237610493373,True,False
want,0.1576315365702632,0.28277109189378075,0.23727411709985616,0.04549697479392459,1.191748579027595,True,False
being,0.19287866826712596,0.2001178035039627,0.1554426104977966,0.0446751930061661,1.287406347996191,False,False
due,0.11581347504265649,0.09393037459182148,0.05344430161214026,0.040486072979681216,1.7575376936066933,False,False
some,0.09586184527351574,0.11979937417518442,0.08217008122049183,0.0376292929546926,1.457943966901039,False,False
risk,0.06495938807143997,0.05023790439509304,0.012895276327192584,0.03734262806790046,3.8958377564314106,True,False
keep,0.0523710432787987,0.04377127050272563,0.009314273030250921,0.034456997472474715,4.699375932030893,False,True
prevent,0.047734078164436006,0.06985251643802022,0.03550956323025125,0.03434295320776897,1.9671465961178474,False,True
england,0.04066742934732383,0.04990431029231679,0.016272293871574268,0.033632016420742525,3.0668270058404974,False,True
are,0.5803671299616942,0.5676179194223984,0.5340350314773384,0.033582887945059925,1.062885177873364,False,False
them,0.18112699925406925,0.17147205829768394,0.13862898818748404,0.03284307011019991,1.2369134373669555,False,False
social,0.05424305953000866,0.04248354941091572,0.009846667059725676,0.03263688235119004,4.3145106007168375,True,False
would,0.219168706717803,0.24376607262172859,0.21451140936791938,0.02925466325380921,1.1363781224505083,False,False
like,0.14234689313371052,0.15589332394866875,0.12664655351934734,0.029246770429321417,1.2309322252883375,True,False
well,0.06060133557346534,0.05710049928695906,0.028130506967867897,0.028969992319091163,2.029842524778603,False,True
our,0.19184615371412825,0.16893061819164848,0.14010392377020733,0.028826694421441146,1.2057522276729487,False,False
all,0.32714500077740105,0.28859174486234357,0.25976998859687533,0.028821756265468235,1.1109510625963623,False,False
workers,0.0476932021970905,0.03181463831822804,0.00391441033536858,0.02790022798285946,8.127568546089172,True,False
safe,0.05180461224747807,0.04260558648331495,0.015343538223724154,0.027262048259590797,2.7767771593541744,True,False
